Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.6000000000000001,0.5132224387716556,0.5130504586775878,0.75,0.024996543019111136,0.00016869517865444978,"Workload(z0=0.4810606645712791, z1=0.4991719054723307, q=0.009883714978195166, w=0.009883714978195166)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5133014218982691,0.5130504586775878,1.0,0.024996543019111136,0.00016869517865444978,"Workload(z0=0.4810606645712791, z1=0.4991719054723307, q=0.009883714978195166, w=0.009883714978195166)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131492868629943,0.5130504586775878,1.25,0.024996543019111136,0.00016869517865444978,"Workload(z0=0.4810606645712791, z1=0.4991719054723307, q=0.009883714978195166, w=0.009883714978195166)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5134395137499963,0.5130504586775878,1.5,0.024996543019111136,0.00016869517865444978,"Workload(z0=0.4810606645712791, z1=0.4991719054723307, q=0.009883714978195166, w=0.009883714978195166)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.513514444833843,0.5130504586775878,1.75,0.024996543019111136,0.00016869517865444978,"Workload(z0=0.4810606645712791, z1=0.4991719054723307, q=0.009883714978195166, w=0.009883714978195166)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5136056725131012,0.5130504584026829,0.25,0.018018584631459722,0.016811954816763668,"Workload(z0=0.4486194612557389, z1=0.49619177866632824, q=0.029168399635073585, w=0.026020360442859373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5137930758751142,0.5130504584026829,0.5,0.018018584631459722,0.016811954816763668,"Workload(z0=0.4486194612557389, z1=0.49619177866632824, q=0.029168399635073585, w=0.026020360442859373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5141009281204799,0.5130504584026829,0.75,0.018018584631459722,0.016811954816763668,"Workload(z0=0.4486194612557389, z1=0.49619177866632824, q=0.029168399635073585, w=0.026020360442859373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5151131738461875,0.5130504584026829,1.0,0.018018584631459722,0.016811954816763668,"Workload(z0=0.4486194612557389, z1=0.49619177866632824, q=0.029168399635073585, w=0.026020360442859373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5144583745803929,0.5130504584026829,1.25,0.018018584631459722,0.016811954816763668,"Workload(z0=0.4486194612557389, z1=0.49619177866632824, q=0.029168399635073585, w=0.026020360442859373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5149359038771508,0.5130504584026829,1.5,0.018018584631459722,0.016811954816763668,"Workload(z0=0.4486194612557389, z1=0.49619177866632824, q=0.029168399635073585, w=0.026020360442859373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.515463056924671,0.5130504584026829,1.75,0.018018584631459722,0.016811954816763668,"Workload(z0=0.4486194612557389, z1=0.49619177866632824, q=0.029168399635073585, w=0.026020360442859373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5131219049789976,0.513050458412602,0.25,0.04460143119988058,0.00021980791871792208,"Workload(z0=0.5004795500405377, z1=0.4800063377307975, q=0.009757056114332417, w=0.009757056114332417)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5131187680614646,0.513050458412602,0.5,0.04460143119988058,0.00021980791871792208,"Workload(z0=0.5004795500405377, z1=0.4800063377307975, q=0.009757056114332417, w=0.009757056114332417)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5133389429545973,0.513050458412602,0.75,0.04460143119988058,0.00021980791871792208,"Workload(z0=0.5004795500405377, z1=0.4800063377307975, q=0.009757056114332417, w=0.009757056114332417)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5133146026732575,0.513050458412602,1.0,0.04460143119988058,0.00021980791871792208,"Workload(z0=0.5004795500405377, z1=0.4800063377307975, q=0.009757056114332417, w=0.009757056114332417)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5130614592956667,0.513050458412602,1.25,0.04460143119988058,0.00021980791871792208,"Workload(z0=0.5004795500405377, z1=0.4800063377307975, q=0.009757056114332417, w=0.009757056114332417)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5137253544940102,0.513050458412602,1.5,0.04460143119988058,0.00021980791871792208,"Workload(z0=0.5004795500405377, z1=0.4800063377307975, q=0.009757056114332417, w=0.009757056114332417)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5138911797962623,0.513050458412602,1.75,0.04460143119988058,0.00021980791871792208,"Workload(z0=0.5004795500405377, z1=0.4800063377307975, q=0.009757056114332417, w=0.009757056114332417)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130995834997689,0.5130504584516918,0.25,0.01970938744650564,0.0003105782900762748,"Workload(z0=0.4784145607875548, z1=0.5004821169172957, q=0.009959754737568364, w=0.011143567557581165)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130899395758566,0.5130504584516918,0.5,0.01970938744650564,0.0003105782900762748,"Workload(z0=0.4784145607875548, z1=0.5004821169172957, q=0.009959754737568364, w=0.011143567557581165)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130511970435824,0.5130504584516918,0.75,0.01970938744650564,0.0003105782900762748,"Workload(z0=0.4784145607875548, z1=0.5004821169172957, q=0.009959754737568364, w=0.011143567557581165)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5132630946626041,0.5130504584516918,1.0,0.01970938744650564,0.0003105782900762748,"Workload(z0=0.4784145607875548, z1=0.5004821169172957, q=0.009959754737568364, w=0.011143567557581165)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5133129915818664,0.5130504584516918,1.25,0.01970938744650564,0.0003105782900762748,"Workload(z0=0.4784145607875548, z1=0.5004821169172957, q=0.009959754737568364, w=0.011143567557581165)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5133772539802841,0.5130504584516918,1.5,0.01970938744650564,0.0003105782900762748,"Workload(z0=0.4784145607875548, z1=0.5004821169172957, q=0.009959754737568364, w=0.011143567557581165)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130867513784274,0.5130504584516918,1.75,0.01970938744650564,0.0003105782900762748,"Workload(z0=0.4784145607875548, z1=0.5004821169172957, q=0.009959754737568364, w=0.011143567557581165)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5137440013488592,0.5130504585319063,0.25,0.034548957612455994,0.011683968326688969,"Workload(z0=0.49838369220146195, z1=0.45463298735703067, q=0.019016536177874674, w=0.027966784263632742)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5140081898878742,0.5130504585319063,0.5,0.034548957612455994,0.011683968326688969,"Workload(z0=0.49838369220146195, z1=0.45463298735703067, q=0.019016536177874674, w=0.027966784263632742)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5142418659022913,0.5130504585319063,0.75,0.034548957612455994,0.011683968326688969,"Workload(z0=0.49838369220146195, z1=0.45463298735703067, q=0.019016536177874674, w=0.027966784263632742)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5144596451526137,0.5130504585319063,1.0,0.034548957612455994,0.011683968326688969,"Workload(z0=0.49838369220146195, z1=0.45463298735703067, q=0.019016536177874674, w=0.027966784263632742)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5146504424595284,0.5130504585319063,1.25,0.034548957612455994,0.011683968326688969,"Workload(z0=0.49838369220146195, z1=0.45463298735703067, q=0.019016536177874674, w=0.027966784263632742)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.514106518287068,0.5130504585319063,1.5,0.034548957612455994,0.011683968326688969,"Workload(z0=0.49838369220146195, z1=0.45463298735703067, q=0.019016536177874674, w=0.027966784263632742)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5143801756225527,0.5130504585319063,1.75,0.034548957612455994,0.011683968326688969,"Workload(z0=0.49838369220146195, z1=0.45463298735703067, q=0.019016536177874674, w=0.027966784263632742)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130511034020762,0.5130504584759977,0.25,0.0030833547117964906,0.000283552763954916,"Workload(z0=0.47847312700355454, z1=0.5019018951773567, q=0.00981248890954439, w=0.00981248890954439)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130540205009109,0.5130504584759977,0.5,0.0030833547117964906,0.000283552763954916,"Workload(z0=0.47847312700355454, z1=0.5019018951773567, q=0.00981248890954439, w=0.00981248890954439)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130576997074104,0.5130504584759977,0.75,0.0030833547117964906,0.000283552763954916,"Workload(z0=0.47847312700355454, z1=0.5019018951773567, q=0.00981248890954439, w=0.00981248890954439)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130710114290736,0.5130504584759977,1.0,0.0030833547117964906,0.000283552763954916,"Workload(z0=0.47847312700355454, z1=0.5019018951773567, q=0.00981248890954439, w=0.00981248890954439)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130670648506759,0.5130504584759977,1.25,0.0030833547117964906,0.000283552763954916,"Workload(z0=0.47847312700355454, z1=0.5019018951773567, q=0.00981248890954439, w=0.00981248890954439)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130808239915758,0.5130504584759977,1.5,0.0030833547117964906,0.000283552763954916,"Workload(z0=0.47847312700355454, z1=0.5019018951773567, q=0.00981248890954439, w=0.00981248890954439)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130851057778095,0.5130504584759977,1.75,0.0030833547117964906,0.000283552763954916,"Workload(z0=0.47847312700355454, z1=0.5019018951773567, q=0.00981248890954439, w=0.00981248890954439)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5156979782153137,0.5130504584223332,0.25,0.022337787388952042,0.02752234885786213,"Workload(z0=0.4540938290831184, z1=0.4834380797557385, q=0.009753713016831493, w=0.052714378144311694)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.516748301375097,0.5130504584223332,0.5,0.022337787388952042,0.02752234885786213,"Workload(z0=0.4540938290831184, z1=0.4834380797557385, q=0.009753713016831493, w=0.052714378144311694)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5163347600941947,0.5130504584223332,0.75,0.022337787388952042,0.02752234885786213,"Workload(z0=0.4540938290831184, z1=0.4834380797557385, q=0.009753713016831493, w=0.052714378144311694)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5165661798316313,0.5130504584223332,1.0,0.022337787388952042,0.02752234885786213,"Workload(z0=0.4540938290831184, z1=0.4834380797557385, q=0.009753713016831493, w=0.052714378144311694)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5166963892988509,0.5130504584223332,1.25,0.022337787388952042,0.02752234885786213,"Workload(z0=0.4540938290831184, z1=0.4834380797557385, q=0.009753713016831493, w=0.052714378144311694)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5160800417938968,0.5130504584223332,1.5,0.022337787388952042,0.02752234885786213,"Workload(z0=0.4540938290831184, z1=0.4834380797557385, q=0.009753713016831493, w=0.052714378144311694)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5167472709812136,0.5130504584223332,1.75,0.022337787388952042,0.02752234885786213,"Workload(z0=0.4540938290831184, z1=0.4834380797557385, q=0.009753713016831493, w=0.052714378144311694)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5140225848272618,0.5130504585396909,0.25,0.008145490032546207,0.011948759149994412,"Workload(z0=0.4650976807242352, z1=0.48614364188762943, q=0.028854555423939304, w=0.019904121964196168)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5137131110009853,0.5130504585396909,0.5,0.008145490032546207,0.011948759149994412,"Workload(z0=0.4650976807242352, z1=0.48614364188762943, q=0.028854555423939304, w=0.019904121964196168)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5135944230490654,0.5130504585396909,0.75,0.008145490032546207,0.011948759149994412,"Workload(z0=0.4650976807242352, z1=0.48614364188762943, q=0.028854555423939304, w=0.019904121964196168)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.514010825392343,0.5130504585396909,1.0,0.008145490032546207,0.011948759149994412,"Workload(z0=0.4650976807242352, z1=0.48614364188762943, q=0.028854555423939304, w=0.019904121964196168)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5135755951767137,0.5130504585396909,1.25,0.008145490032546207,0.011948759149994412,"Workload(z0=0.4650976807242352, z1=0.48614364188762943, q=0.028854555423939304, w=0.019904121964196168)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5137453585152838,0.5130504585396909,1.5,0.008145490032546207,0.011948759149994412,"Workload(z0=0.4650976807242352, z1=0.48614364188762943, q=0.028854555423939304, w=0.019904121964196168)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5147305064392703,0.5130504585396909,1.75,0.008145490032546207,0.011948759149994412,"Workload(z0=0.4650976807242352, z1=0.48614364188762943, q=0.028854555423939304, w=0.019904121964196168)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5143969008594751,0.5130504584021456,0.25,0.005620118376889749,0.019610211705667544,"Workload(z0=0.4774677103782533, z1=0.465026894874385, q=0.04204846689413447, w=0.015456927853227267)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5146743419955015,0.5130504584021456,0.5,0.005620118376889749,0.019610211705667544,"Workload(z0=0.4774677103782533, z1=0.465026894874385, q=0.04204846689413447, w=0.015456927853227267)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5143324411487489,0.5130504584021456,0.75,0.005620118376889749,0.019610211705667544,"Workload(z0=0.4774677103782533, z1=0.465026894874385, q=0.04204846689413447, w=0.015456927853227267)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5142120833077862,0.5130504584021456,1.0,0.005620118376889749,0.019610211705667544,"Workload(z0=0.4774677103782533, z1=0.465026894874385, q=0.04204846689413447, w=0.015456927853227267)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5143203052742904,0.5130504584021456,1.25,0.005620118376889749,0.019610211705667544,"Workload(z0=0.4774677103782533, z1=0.465026894874385, q=0.04204846689413447, w=0.015456927853227267)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5144821520810346,0.5130504584021456,1.5,0.005620118376889749,0.019610211705667544,"Workload(z0=0.4774677103782533, z1=0.465026894874385, q=0.04204846689413447, w=0.015456927853227267)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5147459244019433,0.5130504584021456,1.75,0.005620118376889749,0.019610211705667544,"Workload(z0=0.4774677103782533, z1=0.465026894874385, q=0.04204846689413447, w=0.015456927853227267)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
