Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.6000000000000001,0.40734929813420623,0.4068694217810188,1.0,0.010557085006780258,0.01184281613524557,"Workload(z0=0.344353305054818, z1=0.2633287279895355, q=0.010171628390255942, w=0.38214633856539054)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.40775851429002913,0.4068694225049563,1.25,0.010557085006780258,0.01184281613524557,"Workload(z0=0.344353305054818, z1=0.2633287279895355, q=0.010171628390255942, w=0.38214633856539054)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4083123536589257,0.40686942227328343,1.5,0.010557085006780258,0.01184281613524557,"Workload(z0=0.344353305054818, z1=0.2633287279895355, q=0.010171628390255942, w=0.38214633856539054)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4083884891202551,0.4068694223921833,1.75,0.010557085006780258,0.01184281613524557,"Workload(z0=0.344353305054818, z1=0.2633287279895355, q=0.010171628390255942, w=0.38214633856539054)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40689731543203206,0.4068694220421078,0.25,0.009604060126817873,0.001016367088247868,"Workload(z0=0.3108432616371726, z1=0.33302928144693217, q=0.009444632362756666, w=0.34668282455313865)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4071076931167434,0.4068694219489188,0.5,0.009604060126817873,0.001016367088247868,"Workload(z0=0.3108432616371726, z1=0.33302928144693217, q=0.009444632362756666, w=0.34668282455313865)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4072133877464772,0.4068694218482183,0.75,0.009604060126817873,0.001016367088247868,"Workload(z0=0.3108432616371726, z1=0.33302928144693217, q=0.009444632362756666, w=0.34668282455313865)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40749383937122724,0.4068694219709913,1.0,0.009604060126817873,0.001016367088247868,"Workload(z0=0.3108432616371726, z1=0.33302928144693217, q=0.009444632362756666, w=0.34668282455313865)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4076887963205167,0.406869422059601,1.25,0.009604060126817873,0.001016367088247868,"Workload(z0=0.3108432616371726, z1=0.33302928144693217, q=0.009444632362756666, w=0.34668282455313865)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4079371247460999,0.40686942180857427,1.5,0.009604060126817873,0.001016367088247868,"Workload(z0=0.3108432616371726, z1=0.33302928144693217, q=0.009444632362756666, w=0.34668282455313865)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40820283590209505,0.40686942180669716,1.75,0.009604060126817873,0.001016367088247868,"Workload(z0=0.3108432616371726, z1=0.33302928144693217, q=0.009444632362756666, w=0.34668282455313865)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4160483133788508,0.4068694217496265,0.25,0.009463103480195679,0.014042925005764192,"Workload(z0=0.33074165545492407, z1=0.3431546038615274, q=0.03359918683827697, w=0.29250455384527135)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41725094697433784,0.406869422168474,0.5,0.009463103480195679,0.014042925005764192,"Workload(z0=0.33074165545492407, z1=0.3431546038615274, q=0.03359918683827697, w=0.29250455384527135)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41731117373827187,0.4068694219391087,0.75,0.009463103480195679,0.014042925005764192,"Workload(z0=0.33074165545492407, z1=0.3431546038615274, q=0.03359918683827697, w=0.29250455384527135)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.417949598197833,0.40686942216800576,1.0,0.009463103480195679,0.014042925005764192,"Workload(z0=0.33074165545492407, z1=0.3431546038615274, q=0.03359918683827697, w=0.29250455384527135)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4218328204363946,0.40686942178189456,1.25,0.009463103480195679,0.014042925005764192,"Workload(z0=0.33074165545492407, z1=0.3431546038615274, q=0.03359918683827697, w=0.29250455384527135)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4213256207702757,0.4068694218767993,1.5,0.009463103480195679,0.014042925005764192,"Workload(z0=0.33074165545492407, z1=0.3431546038615274, q=0.03359918683827697, w=0.29250455384527135)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4215605017867174,0.406869422366696,1.75,0.009463103480195679,0.014042925005764192,"Workload(z0=0.33074165545492407, z1=0.3431546038615274, q=0.03359918683827697, w=0.29250455384527135)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.40691838116405854,0.40686942180034225,0.25,0.007674430301663038,4.5483285687999975e-05,"Workload(z0=0.3306798568909315, z1=0.3258233472760865, q=0.01017594607322396, w=0.333320849759758)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.40718379387370773,0.4068694221924549,0.5,0.007674430301663038,4.5483285687999975e-05,"Workload(z0=0.3306798568909315, z1=0.3258233472760865, q=0.01017594607322396, w=0.333320849759758)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4072625794193868,0.4068694219628037,0.75,0.007674430301663038,4.5483285687999975e-05,"Workload(z0=0.3306798568909315, z1=0.3258233472760865, q=0.01017594607322396, w=0.333320849759758)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4068709641749766,0.40686942227286615,1.0,0.007674430301663038,4.5483285687999975e-05,"Workload(z0=0.3306798568909315, z1=0.3258233472760865, q=0.01017594607322396, w=0.333320849759758)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.40708505913530646,0.40686942230718337,1.25,0.007674430301663038,4.5483285687999975e-05,"Workload(z0=0.3306798568909315, z1=0.3258233472760865, q=0.01017594607322396, w=0.333320849759758)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.407961714497835,0.40686942170855267,1.5,0.007674430301663038,4.5483285687999975e-05,"Workload(z0=0.3306798568909315, z1=0.3258233472760865, q=0.01017594607322396, w=0.333320849759758)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.40817266123949947,0.40686942200683357,1.75,0.007674430301663038,4.5483285687999975e-05,"Workload(z0=0.3306798568909315, z1=0.3258233472760865, q=0.01017594607322396, w=0.333320849759758)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4071572981426822,0.40686942173792673,0.25,0.006662742210705164,7.857305058991959e-06,"Workload(z0=0.32835219999372056, z1=0.3300907224245496, q=0.010102320893157341, w=0.33145475668857255)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4070328597669036,0.4068694219101437,0.5,0.006662742210705164,7.857305058991959e-06,"Workload(z0=0.32835219999372056, z1=0.3300907224245496, q=0.010102320893157341, w=0.33145475668857255)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40722510280096574,0.4068694217702199,0.75,0.006662742210705164,7.857305058991959e-06,"Workload(z0=0.32835219999372056, z1=0.3300907224245496, q=0.010102320893157341, w=0.33145475668857255)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40730221505122444,0.4068694222992517,1.0,0.006662742210705164,7.857305058991959e-06,"Workload(z0=0.32835219999372056, z1=0.3300907224245496, q=0.010102320893157341, w=0.33145475668857255)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40756420847279295,0.406869421788146,1.25,0.006662742210705164,7.857305058991959e-06,"Workload(z0=0.32835219999372056, z1=0.3300907224245496, q=0.010102320893157341, w=0.33145475668857255)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4076791407027259,0.406869421732078,1.5,0.006662742210705164,7.857305058991959e-06,"Workload(z0=0.32835219999372056, z1=0.3300907224245496, q=0.010102320893157341, w=0.33145475668857255)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40781743407096255,0.40686942188344055,1.75,0.006662742210705164,7.857305058991959e-06,"Workload(z0=0.32835219999372056, z1=0.3300907224245496, q=0.010102320893157341, w=0.33145475668857255)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4115368528781351,0.406869421890525,0.25,0.022176257050851488,0.004737433395415118,"Workload(z0=0.33220452114843674, z1=0.314069220387594, q=0.02239059390196458, w=0.33133566456200464)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.414222756120667,0.40686942173333224,0.5,0.022176257050851488,0.004737433395415118,"Workload(z0=0.33220452114843674, z1=0.314069220387594, q=0.02239059390196458, w=0.33133566456200464)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41484964766126603,0.4068694220012561,0.75,0.022176257050851488,0.004737433395415118,"Workload(z0=0.33220452114843674, z1=0.314069220387594, q=0.02239059390196458, w=0.33133566456200464)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4163829798964877,0.40686942277957955,1.0,0.022176257050851488,0.004737433395415118,"Workload(z0=0.33220452114843674, z1=0.314069220387594, q=0.02239059390196458, w=0.33133566456200464)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4174300802495243,0.40686942178909097,1.25,0.022176257050851488,0.004737433395415118,"Workload(z0=0.33220452114843674, z1=0.314069220387594, q=0.02239059390196458, w=0.33133566456200464)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41916553549817465,0.40686942168246903,1.5,0.022176257050851488,0.004737433395415118,"Workload(z0=0.33220452114843674, z1=0.314069220387594, q=0.02239059390196458, w=0.33133566456200464)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.42040038635767235,0.4068694217380884,1.75,0.022176257050851488,0.004737433395415118,"Workload(z0=0.33220452114843674, z1=0.314069220387594, q=0.02239059390196458, w=0.33133566456200464)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4075969644295871,0.4068694219154622,0.25,0.03869364914120317,1.6014061914548425e-05,"Workload(z0=0.3273744618136082, z1=0.33165231307321685, q=0.010025063344252017, w=0.3309481617689229)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4091315178291393,0.4068694217942441,0.5,0.03869364914120317,1.6014061914548425e-05,"Workload(z0=0.3273744618136082, z1=0.33165231307321685, q=0.010025063344252017, w=0.3309481617689229)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40984275610043386,0.40686942186078845,0.75,0.03869364914120317,1.6014061914548425e-05,"Workload(z0=0.3273744618136082, z1=0.33165231307321685, q=0.010025063344252017, w=0.3309481617689229)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4114465076232657,0.40686942169750145,1.0,0.03869364914120317,1.6014061914548425e-05,"Workload(z0=0.3273744618136082, z1=0.33165231307321685, q=0.010025063344252017, w=0.3309481617689229)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41208905075877494,0.40686942203023607,1.25,0.03869364914120317,1.6014061914548425e-05,"Workload(z0=0.3273744618136082, z1=0.33165231307321685, q=0.010025063344252017, w=0.3309481617689229)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41305221765897077,0.40686942178215035,1.5,0.03869364914120317,1.6014061914548425e-05,"Workload(z0=0.3273744618136082, z1=0.33165231307321685, q=0.010025063344252017, w=0.3309481617689229)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4139981033766431,0.4068694219871386,1.75,0.03869364914120317,1.6014061914548425e-05,"Workload(z0=0.3273744618136082, z1=0.33165231307321685, q=0.010025063344252017, w=0.3309481617689229)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4071768425549712,0.4068694220156249,0.25,0.016964979876516934,0.00046592942423920834,"Workload(z0=0.3325571641502533, z1=0.3407616059380252, q=0.010160952816851311, w=0.31652027709487024)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4075743710255916,0.406869422278352,0.5,0.016964979876516934,0.00046592942423920834,"Workload(z0=0.3325571641502533, z1=0.3407616059380252, q=0.010160952816851311, w=0.31652027709487024)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4081549844420084,0.40686942173520996,0.75,0.016964979876516934,0.00046592942423920834,"Workload(z0=0.3325571641502533, z1=0.3407616059380252, q=0.010160952816851311, w=0.31652027709487024)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4087931047757757,0.4068694217726498,1.0,0.016964979876516934,0.00046592942423920834,"Workload(z0=0.3325571641502533, z1=0.3407616059380252, q=0.010160952816851311, w=0.31652027709487024)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40939726522093944,0.4068694219117521,1.25,0.016964979876516934,0.00046592942423920834,"Workload(z0=0.3325571641502533, z1=0.3407616059380252, q=0.010160952816851311, w=0.31652027709487024)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4104155887573018,0.40686942237865303,1.5,0.016964979876516934,0.00046592942423920834,"Workload(z0=0.3325571641502533, z1=0.3407616059380252, q=0.010160952816851311, w=0.31652027709487024)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.410477579717938,0.40686942198689013,1.75,0.016964979876516934,0.00046592942423920834,"Workload(z0=0.3325571641502533, z1=0.3407616059380252, q=0.010160952816851311, w=0.31652027709487024)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4150122585856182,0.4068694217323071,0.25,0.02340162071759211,0.010034962802100611,"Workload(z0=0.3144528926307851, z1=0.33876958535211904, q=0.03036039256535709, w=0.3164171294517387)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4177891820723002,0.40686942188140374,0.5,0.02340162071759211,0.010034962802100611,"Workload(z0=0.3144528926307851, z1=0.33876958535211904, q=0.03036039256535709, w=0.3164171294517387)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41999914044426045,0.4068694219879652,0.75,0.02340162071759211,0.010034962802100611,"Workload(z0=0.3144528926307851, z1=0.33876958535211904, q=0.03036039256535709, w=0.3164171294517387)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4221995638952617,0.4068694219565375,1.0,0.02340162071759211,0.010034962802100611,"Workload(z0=0.3144528926307851, z1=0.33876958535211904, q=0.03036039256535709, w=0.3164171294517387)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4224472118135424,0.4068694217551033,1.25,0.02340162071759211,0.010034962802100611,"Workload(z0=0.3144528926307851, z1=0.33876958535211904, q=0.03036039256535709, w=0.3164171294517387)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4241134666719634,0.4068694221968191,1.5,0.02340162071759211,0.010034962802100611,"Workload(z0=0.3144528926307851, z1=0.33876958535211904, q=0.03036039256535709, w=0.3164171294517387)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4252290151449927,0.4068694223019862,1.75,0.02340162071759211,0.010034962802100611,"Workload(z0=0.3144528926307851, z1=0.33876958535211904, q=0.03036039256535709, w=0.3164171294517387)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
