Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.6000000000000001,0.1536838541191157,0.14165072429121142,0.75,0.046928869384075145,0.01805559755974135,"Workload(z0=0.009951127998516654, z1=0.04183629188370775, q=0.009951127998516654, w=0.9382614521192588)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.15617565954577484,0.14165072429121142,1.0,0.046928869384075145,0.01805559755974135,"Workload(z0=0.009951127998516654, z1=0.04183629188370775, q=0.009951127998516654, w=0.9382614521192588)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.15784951132235822,0.14165072429121142,1.25,0.046928869384075145,0.01805559755974135,"Workload(z0=0.009951127998516654, z1=0.04183629188370775, q=0.009951127998516654, w=0.9382614521192588)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1608552719818224,0.14165072429121142,1.5,0.046928869384075145,0.01805559755974135,"Workload(z0=0.009951127998516654, z1=0.04183629188370775, q=0.009951127998516654, w=0.9382614521192588)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.16266701083561372,0.14165072429121142,1.75,0.046928869384075145,0.01805559755974135,"Workload(z0=0.009951127998516654, z1=0.04183629188370775, q=0.009951127998516654, w=0.9382614521192588)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14565547105119958,0.14165072399758138,0.25,0.04301194136039577,0.003552376020833718,"Workload(z0=0.02081706279069991, z1=0.010164176347822438, q=0.010164176347822438, w=0.9588545845136552)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15034794885864766,0.14165072399758138,0.5,0.04301194136039577,0.003552376020833718,"Workload(z0=0.02081706279069991, z1=0.010164176347822438, q=0.010164176347822438, w=0.9588545845136552)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14856384159334687,0.14165072399758138,0.75,0.04301194136039577,0.003552376020833718,"Workload(z0=0.02081706279069991, z1=0.010164176347822438, q=0.010164176347822438, w=0.9588545845136552)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15550172858816894,0.14165072399758138,1.0,0.04301194136039577,0.003552376020833718,"Workload(z0=0.02081706279069991, z1=0.010164176347822438, q=0.010164176347822438, w=0.9588545845136552)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.1596158010525764,0.14165072399758138,1.25,0.04301194136039577,0.003552376020833718,"Workload(z0=0.02081706279069991, z1=0.010164176347822438, q=0.010164176347822438, w=0.9588545845136552)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14358347347434613,0.14165072399758138,1.5,0.04301194136039577,0.003552376020833718,"Workload(z0=0.02081706279069991, z1=0.010164176347822438, q=0.010164176347822438, w=0.9588545845136552)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.16376955084978434,0.14165072399758138,1.75,0.04301194136039577,0.003552376020833718,"Workload(z0=0.02081706279069991, z1=0.010164176347822438, q=0.010164176347822438, w=0.9588545845136552)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14563044839334796,0.14165072401116785,0.25,0.021283839659408,0.01007290696366404,"Workload(z0=0.02718777930288537, z1=0.018734830655992695, q=0.011021058028342995, w=0.9430563320127789)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1474107120375201,0.14165072401116785,0.5,0.021283839659408,0.01007290696366404,"Workload(z0=0.02718777930288537, z1=0.018734830655992695, q=0.011021058028342995, w=0.9430563320127789)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1495533085427894,0.14165072401116785,0.75,0.021283839659408,0.01007290696366404,"Workload(z0=0.02718777930288537, z1=0.018734830655992695, q=0.011021058028342995, w=0.9430563320127789)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15134387718740677,0.14165072401116785,1.0,0.021283839659408,0.01007290696366404,"Workload(z0=0.02718777930288537, z1=0.018734830655992695, q=0.011021058028342995, w=0.9430563320127789)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15228603148115036,0.14165072401116785,1.25,0.021283839659408,0.01007290696366404,"Workload(z0=0.02718777930288537, z1=0.018734830655992695, q=0.011021058028342995, w=0.9430563320127789)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15420361462243468,0.14165072401116785,1.5,0.021283839659408,0.01007290696366404,"Workload(z0=0.02718777930288537, z1=0.018734830655992695, q=0.011021058028342995, w=0.9430563320127789)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1562092789326847,0.14165072401116785,1.75,0.021283839659408,0.01007290696366404,"Workload(z0=0.02718777930288537, z1=0.018734830655992695, q=0.011021058028342995, w=0.9430563320127789)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1446730459228697,0.1416507245054235,0.25,0.01836035727067831,0.0027626025662004765,"Workload(z0=0.018781284643869335, z1=0.009454082174862216, q=0.012203027644976288, w=0.9595616055362921)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1461079488856148,0.1416507245054235,0.5,0.01836035727067831,0.0027626025662004765,"Workload(z0=0.018781284643869335, z1=0.009454082174862216, q=0.012203027644976288, w=0.9595616055362921)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14809206339501352,0.1416507245054235,0.75,0.01836035727067831,0.0027626025662004765,"Workload(z0=0.018781284643869335, z1=0.009454082174862216, q=0.012203027644976288, w=0.9595616055362921)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14925717649471665,0.1416507245054235,1.0,0.01836035727067831,0.0027626025662004765,"Workload(z0=0.018781284643869335, z1=0.009454082174862216, q=0.012203027644976288, w=0.9595616055362921)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15242390894814922,0.1416507245054235,1.25,0.01836035727067831,0.0027626025662004765,"Workload(z0=0.018781284643869335, z1=0.009454082174862216, q=0.012203027644976288, w=0.9595616055362921)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15326396402249015,0.1416507245054235,1.5,0.01836035727067831,0.0027626025662004765,"Workload(z0=0.018781284643869335, z1=0.009454082174862216, q=0.012203027644976288, w=0.9595616055362921)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15559434912480483,0.1416507245054235,1.75,0.01836035727067831,0.0027626025662004765,"Workload(z0=0.018781284643869335, z1=0.009454082174862216, q=0.012203027644976288, w=0.9595616055362921)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15568421750126088,0.14165072400403528,0.25,0.03165629996024123,0.013882709174245157,"Workload(z0=0.022713392223439894, z1=0.010459213726525274, q=0.029669167284852055, w=0.9371582267651828)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.16228782314135226,0.14165072400403528,0.5,0.03165629996024123,0.013882709174245157,"Workload(z0=0.022713392223439894, z1=0.010459213726525274, q=0.029669167284852055, w=0.9371582267651828)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.16682446676092735,0.14165072400403528,0.75,0.03165629996024123,0.013882709174245157,"Workload(z0=0.022713392223439894, z1=0.010459213726525274, q=0.029669167284852055, w=0.9371582267651828)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.17046189602082254,0.14165072400403528,1.0,0.03165629996024123,0.013882709174245157,"Workload(z0=0.022713392223439894, z1=0.010459213726525274, q=0.029669167284852055, w=0.9371582267651828)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.17350173072539793,0.14165072400403528,1.25,0.03165629996024123,0.013882709174245157,"Workload(z0=0.022713392223439894, z1=0.010459213726525274, q=0.029669167284852055, w=0.9371582267651828)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1760246496826275,0.14165072400403528,1.5,0.03165629996024123,0.013882709174245157,"Workload(z0=0.022713392223439894, z1=0.010459213726525274, q=0.029669167284852055, w=0.9371582267651828)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.17867424553139805,0.14165072400403528,1.75,0.03165629996024123,0.013882709174245157,"Workload(z0=0.022713392223439894, z1=0.010459213726525274, q=0.029669167284852055, w=0.9371582267651828)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15014810676084475,0.14165072410420398,0.25,0.016214406740797944,0.005237846104372284,"Workload(z0=0.010115401243925218, z1=0.010115401243925218, q=0.02380851700684478, w=0.9559606805053048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.14529465947545886,0.14165072410420398,0.5,0.016214406740797944,0.005237846104372284,"Workload(z0=0.010115401243925218, z1=0.010115401243925218, q=0.02380851700684478, w=0.9559606805053048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15605930173339844,0.14165072410420398,0.75,0.016214406740797944,0.005237846104372284,"Workload(z0=0.010115401243925218, z1=0.010115401243925218, q=0.02380851700684478, w=0.9559606805053048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15842567702791482,0.14165072410420398,1.0,0.016214406740797944,0.005237846104372284,"Workload(z0=0.010115401243925218, z1=0.010115401243925218, q=0.02380851700684478, w=0.9559606805053048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1599930282994527,0.14165072410420398,1.25,0.016214406740797944,0.005237846104372284,"Workload(z0=0.010115401243925218, z1=0.010115401243925218, q=0.02380851700684478, w=0.9559606805053048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1608443618404335,0.14165072410420398,1.5,0.016214406740797944,0.005237846104372284,"Workload(z0=0.010115401243925218, z1=0.010115401243925218, q=0.02380851700684478, w=0.9559606805053048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16158210326414246,0.14165072410420398,1.75,0.016214406740797944,0.005237846104372284,"Workload(z0=0.010115401243925218, z1=0.010115401243925218, q=0.02380851700684478, w=0.9559606805053048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.14225780123343915,0.1416507240489738,0.25,0.03747964172088223,0.002908514782936397,"Workload(z0=0.01856252470430035, z1=0.013339164664496082, q=0.00975833567110834, w=0.9583399749600953)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.14216034052165155,0.1416507240489738,0.5,0.03747964172088223,0.002908514782936397,"Workload(z0=0.01856252470430035, z1=0.013339164664496082, q=0.00975833567110834, w=0.9583399749600953)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1510972162542519,0.1416507240489738,0.75,0.03747964172088223,0.002908514782936397,"Workload(z0=0.01856252470430035, z1=0.013339164664496082, q=0.00975833567110834, w=0.9583399749600953)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15449360239203336,0.1416507240489738,1.0,0.03747964172088223,0.002908514782936397,"Workload(z0=0.01856252470430035, z1=0.013339164664496082, q=0.00975833567110834, w=0.9583399749600953)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1564731411163825,0.1416507240489738,1.25,0.03747964172088223,0.002908514782936397,"Workload(z0=0.01856252470430035, z1=0.013339164664496082, q=0.00975833567110834, w=0.9583399749600953)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15849078359439656,0.1416507240489738,1.5,0.03747964172088223,0.002908514782936397,"Workload(z0=0.01856252470430035, z1=0.013339164664496082, q=0.00975833567110834, w=0.9583399749600953)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1611798225193785,0.1416507240489738,1.75,0.03747964172088223,0.002908514782936397,"Workload(z0=0.01856252470430035, z1=0.013339164664496082, q=0.00975833567110834, w=0.9583399749600953)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.152331658112214,0.14165072410765614,0.25,0.010516011025341665,0.016262619577555953,"Workload(z0=0.025923214500771587, z1=0.009506608029400725, q=0.030248171176093405, w=0.9343220062937343)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1481902480510157,0.14165072410765614,0.5,0.010516011025341665,0.016262619577555953,"Workload(z0=0.025923214500771587, z1=0.009506608029400725, q=0.030248171176093405, w=0.9343220062937343)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15763827678563913,0.14165072410765614,0.75,0.010516011025341665,0.016262619577555953,"Workload(z0=0.025923214500771587, z1=0.009506608029400725, q=0.030248171176093405, w=0.9343220062937343)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1589365508405305,0.14165072410765614,1.0,0.010516011025341665,0.016262619577555953,"Workload(z0=0.025923214500771587, z1=0.009506608029400725, q=0.030248171176093405, w=0.9343220062937343)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1611617808364134,0.14165072410765614,1.25,0.010516011025341665,0.016262619577555953,"Workload(z0=0.025923214500771587, z1=0.009506608029400725, q=0.030248171176093405, w=0.9343220062937343)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.16163489862812647,0.14165072410765614,1.5,0.010516011025341665,0.016262619577555953,"Workload(z0=0.025923214500771587, z1=0.009506608029400725, q=0.030248171176093405, w=0.9343220062937343)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.16451431922888904,0.14165072410765614,1.75,0.010516011025341665,0.016262619577555953,"Workload(z0=0.025923214500771587, z1=0.009506608029400725, q=0.030248171176093405, w=0.9343220062937343)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14863130764299354,0.14165072431825942,0.25,0.024931139069756404,0.003662642668102581,"Workload(z0=0.012435764454320545, z1=0.014967087052041847, q=0.018484120999795604, w=0.954113027493842)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15144025745799577,0.14165072431825942,0.5,0.024931139069756404,0.003662642668102581,"Workload(z0=0.012435764454320545, z1=0.014967087052041847, q=0.018484120999795604, w=0.954113027493842)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15418339023156147,0.14165072431825942,0.75,0.024931139069756404,0.003662642668102581,"Workload(z0=0.012435764454320545, z1=0.014967087052041847, q=0.018484120999795604, w=0.954113027493842)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15713231486352675,0.14165072431825942,1.0,0.024931139069756404,0.003662642668102581,"Workload(z0=0.012435764454320545, z1=0.014967087052041847, q=0.018484120999795604, w=0.954113027493842)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15884117095782405,0.14165072431825942,1.25,0.024931139069756404,0.003662642668102581,"Workload(z0=0.012435764454320545, z1=0.014967087052041847, q=0.018484120999795604, w=0.954113027493842)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.16216035880508173,0.14165072431825942,1.5,0.024931139069756404,0.003662642668102581,"Workload(z0=0.012435764454320545, z1=0.014967087052041847, q=0.018484120999795604, w=0.954113027493842)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1631352197610238,0.14165072431825942,1.75,0.024931139069756404,0.003662642668102581,"Workload(z0=0.012435764454320545, z1=0.014967087052041847, q=0.018484120999795604, w=0.954113027493842)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
