Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.6000000000000001,0.7364275922383193,0.735528052862614,0.75,0.027299574416766805,0.0001603431540008356,"Workload(z0=0.25010265296195283, z1=0.24303282476019786, q=0.25537571098170125, w=0.25148881129614803)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7371850719242425,0.735528052862614,1.0,0.027299574416766805,0.0001603431540008356,"Workload(z0=0.25010265296195283, z1=0.24303282476019786, q=0.25537571098170125, w=0.25148881129614803)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7374500974031247,0.735528052862614,1.25,0.027299574416766805,0.0001603431540008356,"Workload(z0=0.25010265296195283, z1=0.24303282476019786, q=0.25537571098170125, w=0.25148881129614803)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7359331918744827,0.735528052862614,1.5,0.027299574416766805,0.0001603431540008356,"Workload(z0=0.25010265296195283, z1=0.24303282476019786, q=0.25537571098170125, w=0.25148881129614803)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7389201453316552,0.735528052862614,1.75,0.027299574416766805,0.0001603431540008356,"Workload(z0=0.25010265296195283, z1=0.24303282476019786, q=0.25537571098170125, w=0.25148881129614803)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7355295346693101,0.7355280530038059,0.25,0.0048438696835803735,0.0013737675132278128,"Workload(z0=0.2391449278432969, z1=0.2707571442791014, q=0.2378662722782525, w=0.2522316555993493)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7356125189420976,0.7355280530038059,0.5,0.0048438696835803735,0.0013737675132278128,"Workload(z0=0.2391449278432969, z1=0.2707571442791014, q=0.2378662722782525, w=0.2522316555993493)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7356977005222634,0.7355280530038059,0.75,0.0048438696835803735,0.0013737675132278128,"Workload(z0=0.2391449278432969, z1=0.2707571442791014, q=0.2378662722782525, w=0.2522316555993493)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7357146390776145,0.7355280530038059,1.0,0.0048438696835803735,0.0013737675132278128,"Workload(z0=0.2391449278432969, z1=0.2707571442791014, q=0.2378662722782525, w=0.2522316555993493)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7358216728956375,0.7355280530038059,1.25,0.0048438696835803735,0.0013737675132278128,"Workload(z0=0.2391449278432969, z1=0.2707571442791014, q=0.2378662722782525, w=0.2522316555993493)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7359120034491703,0.7355280530038059,1.5,0.0048438696835803735,0.0013737675132278128,"Workload(z0=0.2391449278432969, z1=0.2707571442791014, q=0.2378662722782525, w=0.2522316555993493)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7359312620831424,0.7355280530038059,1.75,0.0048438696835803735,0.0013737675132278128,"Workload(z0=0.2391449278432969, z1=0.2707571442791014, q=0.2378662722782525, w=0.2522316555993493)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7355847831958532,0.7355280529344193,0.25,0.005792637773321153,0.0016045559491324156,"Workload(z0=0.24567911571942255, z1=0.26431527871337634, q=0.2610193168229873, w=0.2289862887442137)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7357322120390208,0.7355280529344193,0.5,0.005792637773321153,0.0016045559491324156,"Workload(z0=0.24567911571942255, z1=0.26431527871337634, q=0.2610193168229873, w=0.2289862887442137)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7357527185059258,0.7355280529344193,0.75,0.005792637773321153,0.0016045559491324156,"Workload(z0=0.24567911571942255, z1=0.26431527871337634, q=0.2610193168229873, w=0.2289862887442137)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7359208050120591,0.7355280529344193,1.0,0.005792637773321153,0.0016045559491324156,"Workload(z0=0.24567911571942255, z1=0.26431527871337634, q=0.2610193168229873, w=0.2289862887442137)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7359447129335966,0.7355280529344193,1.25,0.005792637773321153,0.0016045559491324156,"Workload(z0=0.24567911571942255, z1=0.26431527871337634, q=0.2610193168229873, w=0.2289862887442137)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7355424067931055,0.7355280529344193,1.5,0.005792637773321153,0.0016045559491324156,"Workload(z0=0.24567911571942255, z1=0.26431527871337634, q=0.2610193168229873, w=0.2289862887442137)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.736221104296484,0.7355280529344193,1.75,0.005792637773321153,0.0016045559491324156,"Workload(z0=0.24567911571942255, z1=0.26431527871337634, q=0.2610193168229873, w=0.2289862887442137)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355563247255863,0.7355280530075137,0.25,0.01189845067204592,0.0032370520838639477,"Workload(z0=0.2853406535867006, z1=0.23461401944767338, q=0.2433885762294756, w=0.23665675073615042)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355289051493836,0.7355280530075137,0.5,0.01189845067204592,0.0032370520838639477,"Workload(z0=0.2853406535867006, z1=0.23461401944767338, q=0.2433885762294756, w=0.23665675073615042)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355325003940963,0.7355280530075137,0.75,0.01189845067204592,0.0032370520838639477,"Workload(z0=0.2853406535867006, z1=0.23461401944767338, q=0.2433885762294756, w=0.23665675073615042)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355801165733742,0.7355280530075137,1.0,0.01189845067204592,0.0032370520838639477,"Workload(z0=0.2853406535867006, z1=0.23461401944767338, q=0.2433885762294756, w=0.23665675073615042)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7356873116694294,0.7355280530075137,1.25,0.01189845067204592,0.0032370520838639477,"Workload(z0=0.2853406535867006, z1=0.23461401944767338, q=0.2433885762294756, w=0.23665675073615042)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7359091104013344,0.7355280530075137,1.5,0.01189845067204592,0.0032370520838639477,"Workload(z0=0.2853406535867006, z1=0.23461401944767338, q=0.2433885762294756, w=0.23665675073615042)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7358680144024975,0.7355280530075137,1.75,0.01189845067204592,0.0032370520838639477,"Workload(z0=0.2853406535867006, z1=0.23461401944767338, q=0.2433885762294756, w=0.23665675073615042)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355317077684522,0.7355280527980029,0.25,0.006060498372756358,0.00033392229204827397,"Workload(z0=0.25975641902928515, z1=0.24370207720082293, q=0.25197492639838037, w=0.2445665773715116)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355778436890218,0.7355280527980029,0.5,0.006060498372756358,0.00033392229204827397,"Workload(z0=0.25975641902928515, z1=0.24370207720082293, q=0.25197492639838037, w=0.2445665773715116)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7356660736032309,0.7355280527980029,0.75,0.006060498372756358,0.00033392229204827397,"Workload(z0=0.25975641902928515, z1=0.24370207720082293, q=0.25197492639838037, w=0.2445665773715116)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7356024662044576,0.7355280527980029,1.0,0.006060498372756358,0.00033392229204827397,"Workload(z0=0.25975641902928515, z1=0.24370207720082293, q=0.25197492639838037, w=0.2445665773715116)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7357759216232411,0.7355280527980029,1.25,0.006060498372756358,0.00033392229204827397,"Workload(z0=0.25975641902928515, z1=0.24370207720082293, q=0.25197492639838037, w=0.2445665773715116)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.735798145715215,0.7355280527980029,1.5,0.006060498372756358,0.00033392229204827397,"Workload(z0=0.25975641902928515, z1=0.24370207720082293, q=0.25197492639838037, w=0.2445665773715116)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7358811628087831,0.7355280527980029,1.75,0.006060498372756358,0.00033392229204827397,"Workload(z0=0.25975641902928515, z1=0.24370207720082293, q=0.25197492639838037, w=0.2445665773715116)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.735541689570366,0.7355280530975558,0.25,0.0034483897390472336,0.0007114828106788446,"Workload(z0=0.262275620982421, z1=0.2538863569974, q=0.24727871498021864, w=0.2365593070399605)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355282029822272,0.7355280530975558,0.5,0.0034483897390472336,0.0007114828106788446,"Workload(z0=0.262275620982421, z1=0.2538863569974, q=0.24727871498021864, w=0.2365593070399605)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.735533176947792,0.7355280530975558,0.75,0.0034483897390472336,0.0007114828106788446,"Workload(z0=0.262275620982421, z1=0.2538863569974, q=0.24727871498021864, w=0.2365593070399605)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355282432291186,0.7355280530975558,1.0,0.0034483897390472336,0.0007114828106788446,"Workload(z0=0.262275620982421, z1=0.2538863569974, q=0.24727871498021864, w=0.2365593070399605)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7356129033784117,0.7355280530975558,1.25,0.0034483897390472336,0.0007114828106788446,"Workload(z0=0.262275620982421, z1=0.2538863569974, q=0.24727871498021864, w=0.2365593070399605)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355811359727551,0.7355280530975558,1.5,0.0034483897390472336,0.0007114828106788446,"Workload(z0=0.262275620982421, z1=0.2538863569974, q=0.24727871498021864, w=0.2365593070399605)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355961040756267,0.7355280530975558,1.75,0.0034483897390472336,0.0007114828106788446,"Workload(z0=0.262275620982421, z1=0.2538863569974, q=0.24727871498021864, w=0.2365593070399605)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355284629176385,0.7355280530536621,0.25,0.007095120675198352,0.0003410947976561513,"Workload(z0=0.2589025992352715, z1=0.24740085773713974, q=0.2525319248487221, w=0.24116461817886656)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355995655084473,0.7355280530536621,0.5,0.007095120675198352,0.0003410947976561513,"Workload(z0=0.2589025992352715, z1=0.24740085773713974, q=0.2525319248487221, w=0.24116461817886656)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7357069205598934,0.7355280530536621,0.75,0.007095120675198352,0.0003410947976561513,"Workload(z0=0.2589025992352715, z1=0.24740085773713974, q=0.2525319248487221, w=0.24116461817886656)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7357554351810313,0.7355280530536621,1.0,0.007095120675198352,0.0003410947976561513,"Workload(z0=0.2589025992352715, z1=0.24740085773713974, q=0.2525319248487221, w=0.24116461817886656)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7358892373575328,0.7355280530536621,1.25,0.007095120675198352,0.0003410947976561513,"Workload(z0=0.2589025992352715, z1=0.24740085773713974, q=0.2525319248487221, w=0.24116461817886656)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7359797755701694,0.7355280530536621,1.5,0.007095120675198352,0.0003410947976561513,"Workload(z0=0.2589025992352715, z1=0.24740085773713974, q=0.2525319248487221, w=0.24116461817886656)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7358042717634418,0.7355280530536621,1.75,0.007095120675198352,0.0003410947976561513,"Workload(z0=0.2589025992352715, z1=0.24740085773713974, q=0.2525319248487221, w=0.24116461817886656)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355315427770652,0.7355280527960771,0.25,0.0012825267495684342,0.0016149068659638676,"Workload(z0=0.23562511187277216, z1=0.26778815887554774, q=0.23645428909438507, w=0.26013244015729503)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355523363491259,0.7355280527960771,0.5,0.0012825267495684342,0.0016149068659638676,"Workload(z0=0.23562511187277216, z1=0.26778815887554774, q=0.23645428909438507, w=0.26013244015729503)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355562280518747,0.7355280527960771,0.75,0.0012825267495684342,0.0016149068659638676,"Workload(z0=0.23562511187277216, z1=0.26778815887554774, q=0.23645428909438507, w=0.26013244015729503)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355367758586788,0.7355280527960771,1.0,0.0012825267495684342,0.0016149068659638676,"Workload(z0=0.23562511187277216, z1=0.26778815887554774, q=0.23645428909438507, w=0.26013244015729503)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355679528592045,0.7355280527960771,1.25,0.0012825267495684342,0.0016149068659638676,"Workload(z0=0.23562511187277216, z1=0.26778815887554774, q=0.23645428909438507, w=0.26013244015729503)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355894303255246,0.7355280527960771,1.5,0.0012825267495684342,0.0016149068659638676,"Workload(z0=0.23562511187277216, z1=0.26778815887554774, q=0.23645428909438507, w=0.26013244015729503)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7356097308593935,0.7355280527960771,1.75,0.0012825267495684342,0.0016149068659638676,"Workload(z0=0.23562511187277216, z1=0.26778815887554774, q=0.23645428909438507, w=0.26013244015729503)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355303532328242,0.7355280529364894,0.25,0.0036124813096007485,0.0011786124225749185,"Workload(z0=0.2587000003277316, z1=0.2571462806887473, q=0.2546366632158258, w=0.22951705576769538)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355371126780892,0.7355280529364894,0.5,0.0036124813096007485,0.0011786124225749185,"Workload(z0=0.2587000003277316, z1=0.2571462806887473, q=0.2546366632158258, w=0.22951705576769538)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355838063727801,0.7355280529364894,0.75,0.0036124813096007485,0.0011786124225749185,"Workload(z0=0.2587000003277316, z1=0.2571462806887473, q=0.2546366632158258, w=0.22951705576769538)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.735541655288561,0.7355280529364894,1.0,0.0036124813096007485,0.0011786124225749185,"Workload(z0=0.2587000003277316, z1=0.2571462806887473, q=0.2546366632158258, w=0.22951705576769538)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356691697193617,0.7355280529364894,1.25,0.0036124813096007485,0.0011786124225749185,"Workload(z0=0.2587000003277316, z1=0.2571462806887473, q=0.2546366632158258, w=0.22951705576769538)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356692686802666,0.7355280529364894,1.5,0.0036124813096007485,0.0011786124225749185,"Workload(z0=0.2587000003277316, z1=0.2571462806887473, q=0.2546366632158258, w=0.22951705576769538)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355356484882962,0.7355280529364894,1.75,0.0036124813096007485,0.0011786124225749185,"Workload(z0=0.2587000003277316, z1=0.2571462806887473, q=0.2546366632158258, w=0.22951705576769538)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
